text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.742699146270752,0.742699146270752,0.2411300241947174,0.01617073081433773
use for fast download,positive,positive,0.8835548758506775,0.010473903268575668,0.10597115755081177,0.8835548758506775
used to be the <signature>,negative,negative,0.7816773653030396,0.7816773653030396,0.19364923238754272,0.02467339113354683
better than most. quick and easy,positive,positive,0.9016270041465759,0.012966846115887165,0.08540613204240799,0.9016270041465759
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.6877278089523315,0.2644520699977875,0.6877278089523315,0.04782012477517128
local adjustment not appearing,positive,neutral,0.7946568727493286,0.07844769209623337,0.7946568727493286,0.12689538300037384
used to be great,negative,negative,0.877251148223877,0.877251148223877,0.10834906995296478,0.014399736188352108
just got it <url> fingers crossed,neutral,neutral,0.41638827323913574,0.2841983735561371,0.41638827323913574,0.2994133532047272
best pic editing <url>,positive,positive,0.780000627040863,0.017638666555285454,0.20236073434352875,0.780000627040863
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.9070773720741272,0.9070773720741272,0.08347976207733154,0.009442809037864208
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.5742390751838684,0.012767817825078964,0.41299310326576233,0.5742390751838684
for the older version,neutral,neutral,0.5195579528808594,0.2688908576965332,0.5195579528808594,0.21155112981796265
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.7777103781700134,0.009463854134082794,0.21282579004764557,0.7777103781700134
it's very accurate and good,positive,positive,0.9126745462417603,0.010549153201282024,0.07677625864744186,0.9126745462417603
loved it till i got a new phone,negative,negative,0.6671556830406189,0.6671556830406189,0.2890278995037079,0.04381643608212471
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8698095679283142,0.04437384381890297,0.8698095679283142,0.08581659197807312
bloats <number> megs needs to be movable to <url>,negative,negative,0.4999663829803467,0.4999663829803467,0.431338369846344,0.06869517266750336
shares the way it wants without permission,negative,neutral,0.4869031608104706,0.435640811920166,0.4869031608104706,0.07745607197284698
external storage for cache,neutral,neutral,0.5893476605415344,0.09956292808055878,0.5893476605415344,0.3110893666744232
the radar map is practically useless now,negative,negative,0.9641082882881165,0.9641082882881165,0.026556629687547684,0.009334981441497803
will not select the correct current location.,negative,neutral,0.6822272539138794,0.24681223928928375,0.6822272539138794,0.07096047699451447
cant edit my avatar and cant log in!!,negative,negative,0.9455918073654175,0.9455918073654175,0.04699655622243881,0.007411566097289324
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.953927218914032,0.953927218914032,0.03719165921211243,0.008881069719791412
updated to make it worst,negative,negative,0.9625120162963867,0.9625120162963867,0.02933075837790966,0.008157266303896904
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.9235374331474304,0.9235374331474304,0.06169644370675087,0.014766025356948376
new version is a major step back,negative,positive,0.4697144627571106,0.15464366972446442,0.3756418824195862,0.4697144627571106
awesome and secure app,positive,positive,0.8855155110359192,0.026077767834067345,0.08840672671794891,0.8855155110359192
awful app. really awful.,negative,negative,0.960439920425415,0.960439920425415,0.02850082330405712,0.01105925627052784
would rate <number> <url>,negative,neutral,0.5486359000205994,0.15781638026237488,0.5486359000205994,0.29354768991470337
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,neutral,0.5422937273979187,0.37493300437927246,0.5422937273979187,0.08277323842048645
it's nice but some problems r there,neutral,neutral,0.5932064652442932,0.015443511307239532,0.5932064652442932,0.39135000109672546
have used it for years,positive,positive,0.8768113255500793,0.0221535824239254,0.10103512555360794,0.8768113255500793
hope it supports split screen,positive,positive,0.5176686644554138,0.018148938193917274,0.46418243646621704,0.5176686644554138
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.6626503467559814,0.020453380420804024,0.6626503467559814,0.3168962895870209
some issues but otherwise excellent,positive,positive,0.654308021068573,0.010978244245052338,0.3347136974334717,0.654308021068573
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.903934121131897,0.014892475679516792,0.08117343485355377,0.903934121131897
basic stuff done well,neutral,positive,0.6268696784973145,0.019855042919516563,0.35327526926994324,0.6268696784973145
unfriendly to free users,negative,negative,0.9480661749839783,0.9480661749839783,0.04264644533395767,0.009287438355386257
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9409362077713013,0.9409362077713013,0.048636436462402344,0.010427442379295826
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9529169797897339,0.9529169797897339,0.03982436656951904,0.007258749101310968
still no group contacts like old bbm,negative,neutral,0.6232233643531799,0.22449539601802826,0.6232233643531799,0.15228122472763062
"slow loading, double notifications",neutral,neutral,0.7237253785133362,0.1565960794687271,0.7237253785133362,0.11967852711677551
i love this app but sometimes it is really lagging.,positive,neutral,0.4964997172355652,0.07063060253858566,0.4964997172355652,0.43286970257759094
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9657698273658752,0.9657698273658752,0.026264440268278122,0.007965808734297752
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.8783907294273376,0.009875936433672905,0.11173330247402191,0.8783907294273376
great but one major problem,positive,positive,0.8366718888282776,0.025001995265483856,0.13832606375217438,0.8366718888282776
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.6982765793800354,0.19983668625354767,0.6982765793800354,0.10188669711351395
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8841167092323303,0.8841167092323303,0.0998864397406578,0.01599687524139881
last update problem when search number adults,negative,neutral,0.5672012567520142,0.3250463902950287,0.5672012567520142,0.10775236040353775
very good app very easy,positive,positive,0.901888370513916,0.010587051510810852,0.08752457052469254,0.901888370513916
it's good app and doesn't contain virus,positive,neutral,0.7982649803161621,0.03126206621527672,0.7982649803161621,0.17047294974327087
please add widgets for slack,positive,positive,0.7544888257980347,0.0166228786110878,0.22888831794261932,0.7544888257980347
add hdr support for htc <number> please!,neutral,positive,0.6050388216972351,0.036445844918489456,0.35851535201072693,0.6050388216972351
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6693090796470642,0.22624820470809937,0.6693090796470642,0.10444270074367523
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6148616671562195,0.27696725726127625,0.6148616671562195,0.10817107558250427
this app is <url> not as expected,negative,neutral,0.5690062046051025,0.3665877878665924,0.5690062046051025,0.06440607458353043
please add remind me option,neutral,positive,0.707720935344696,0.02052181027829647,0.27175721526145935,0.707720935344696
"original user interface, very usable.",positive,neutral,0.6657504439353943,0.28266578912734985,0.6657504439353943,0.05158371850848198
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9036719799041748,0.009374896995723248,0.08695308119058609,0.9036719799041748
can't access my account,negative,negative,0.9523923397064209,0.9523923397064209,0.03971035033464432,0.007897266186773777
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.8834162354469299,0.008715741336345673,0.10786798596382141,0.8834162354469299
"love it, something for almost every occasion!",positive,positive,0.8549640774726868,0.04349333420395851,0.10154260694980621,0.8549640774726868
doesn't format text correctly,neutral,neutral,0.6521255373954773,0.3076745271682739,0.6521255373954773,0.04019993916153908
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8073303699493408,0.011287180706858635,0.18138247728347778,0.8073303699493408
love it but hate it,neutral,neutral,0.5853267908096313,0.1577683389186859,0.5853267908096313,0.25690487027168274
great application. efficient way to browse and book accommodation.,neutral,positive,0.9193442463874817,0.010185221210122108,0.07047055661678314,0.9193442463874817
great mutch eadier than website. quick and convenient,positive,positive,0.9064434766769409,0.009899348951876163,0.0836571678519249,0.9064434766769409
excellent. not needing any permissions is cool.,neutral,positive,0.8546135425567627,0.008825217373669147,0.13656117022037506,0.8546135425567627
"works pretty good, nice to finally have this on android.",positive,positive,0.8640962243080139,0.0087543660774827,0.12714947760105133,0.8640962243080139
to boring and to many adds,negative,negative,0.526847243309021,0.526847243309021,0.42949119210243225,0.043661583214998245
reply from notification and remove bbm channels,neutral,neutral,0.6050270199775696,0.22368119657039642,0.6050270199775696,0.17129173874855042
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6947431564331055,0.03688287362456322,0.2683740258216858,0.6947431564331055
i like it . works great,neutral,positive,0.9005739688873291,0.015304364264011383,0.08412160724401474,0.9005739688873291
it's good for documents viewings and managing.,positive,positive,0.8291424512863159,0.00846448540687561,0.16239306330680847,0.8291424512863159
it's good but not too much <url> it's working well,positive,neutral,0.6563521027565002,0.019437450915575027,0.6563521027565002,0.3242104649543762
pic porn on ads,negative,negative,0.8010191917419434,0.8010191917419434,0.17056912183761597,0.028411639854311943
dope! i wish there was a batch deletion feature.,positive,neutral,0.7370011806488037,0.13058827817440033,0.7370011806488037,0.13241058588027954
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.69560706615448,0.06124226376414299,0.24315063655376434,0.69560706615448
"sering error, but it's fine. still working",positive,neutral,0.7594987750053406,0.026747770607471466,0.7594987750053406,0.21375349164009094
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.6635643243789673,0.6635643243789673,0.30019059777259827,0.036245059221982956
reliable when signal is good,positive,positive,0.7770487666130066,0.01048444677144289,0.21246685087680817,0.7770487666130066
love it and hate it.,neutral,negative,0.43913528323173523,0.43913528323173523,0.3347070515155792,0.22615765035152435
would be good if you could delete after finished!,neutral,neutral,0.708783745765686,0.01913778856396675,0.708783745765686,0.27207842469215393
works for me. only one i ever use.,positive,positive,0.5039972066879272,0.14829733967781067,0.3477054238319397,0.5039972066879272
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9572858810424805,0.9572858810424805,0.03486335277557373,0.007850768975913525
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.6880271434783936,0.011341127566993237,0.30063173174858093,0.6880271434783936
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.7529221177101135,0.12704767286777496,0.7529221177101135,0.12003021687269211
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7913984060287476,0.013818998821079731,0.19478252530097961,0.7913984060287476
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.7361449599266052,0.7361449599266052,0.22332821786403656,0.0405268520116806
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.673008918762207,0.021395599469542503,0.673008918762207,0.3055954575538635
great but too much phone access,neutral,positive,0.6497204303741455,0.025173932313919067,0.3251056671142578,0.6497204303741455
if you can't offer better pricing you're useless,negative,negative,0.9654698967933655,0.9654698967933655,0.025273820385336876,0.009256240911781788
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9243361949920654,0.9243361949920654,0.06451994925737381,0.011143902316689491
minimize category and bbm group user friendly,positive,neutral,0.6710813641548157,0.06180436164140701,0.6710813641548157,0.2671142816543579
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.6428015232086182,0.30437925457954407,0.6428015232086182,0.05281921848654747
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.7908221483230591,0.012224296107888222,0.19695349037647247,0.7908221483230591
not bad better than other,positive,neutral,0.6514586806297302,0.09057677537202835,0.6514586806297302,0.257964551448822
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8649287819862366,0.013676713220775127,0.12139447033405304,0.8649287819862366
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.9197221398353577,0.9197221398353577,0.07003970444202423,0.010238117538392544
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8511592745780945,0.01143686193972826,0.13740389049053192,0.8511592745780945
good app but <url>,neutral,neutral,0.6721116304397583,0.021890249103307724,0.6721116304397583,0.3059980273246765
does the job it aims to do,neutral,positive,0.8491634726524353,0.016194401308894157,0.13464215397834778,0.8491634726524353
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9559145569801331,0.9559145569801331,0.033727169036865234,0.010358285158872604
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.8385419845581055,0.8385419845581055,0.13976064324378967,0.02169732004404068
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.6576463580131531,0.014577620662748814,0.3277759850025177,0.6576463580131531
"its cool, i love it",neutral,positive,0.7059917449951172,0.09304504841566086,0.20096318423748016,0.7059917449951172
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9669002294540405,0.9669002294540405,0.02525453269481659,0.007845123298466206
please fix!! then <number> stars,negative,neutral,0.4454316794872284,0.4334366023540497,0.4454316794872284,0.12113171815872192
it's ok this apps,positive,neutral,0.6411193609237671,0.015580485574901104,0.6411193609237671,0.34330013394355774
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8782949447631836,0.010134078562259674,0.11157103627920151,0.8782949447631836
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,negative,0.5361061096191406,0.5361061096191406,0.42120447754859924,0.04268945753574371
uc helpful but it's have many bad <url>,positive,neutral,0.6527526378631592,0.022983845323324203,0.6527526378631592,0.3242635726928711
it tells me what i need to know,positive,positive,0.7198671102523804,0.03851016238331795,0.2416226863861084,0.7198671102523804
addicted to phone? this is the app,positive,negative,0.9342133402824402,0.9342133402824402,0.05313035473227501,0.012656320817768574
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6886250376701355,0.023511532694101334,0.6886250376701355,0.2878634035587311
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9160796403884888,0.011350705288350582,0.07256964594125748,0.9160796403884888
doesn't have a logout option,positive,neutral,0.6314229369163513,0.32008036971092224,0.6314229369163513,0.04849664121866226
enlarge capacity for sending video,neutral,neutral,0.4893138110637665,0.06939294934272766,0.4893138110637665,0.44129329919815063
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.6744720935821533,0.02778460830450058,0.2977432906627655,0.6744720935821533
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.6516743898391724,0.011782018467783928,0.33654358983039856,0.6516743898391724
very funny! it crashes in my s <number> edge+,negative,neutral,0.5006551146507263,0.30471161007881165,0.5006551146507263,0.19463330507278442
cant book in alantic city nj,negative,negative,0.6690630316734314,0.6690630316734314,0.3064819574356079,0.02445496991276741
learnt about it hope it is going to be <url>,neutral,neutral,0.5041383504867554,0.11755066365003586,0.5041383504867554,0.3783109486103058
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7625467777252197,0.009792408905923367,0.22766080498695374,0.7625467777252197
"so powerful, yet so limited.",neutral,neutral,0.7005465626716614,0.05727403238415718,0.7005465626716614,0.24217942357063293
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9067450761795044,0.012991124764084816,0.08026377111673355,0.9067450761795044
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8914152383804321,0.8914152383804321,0.09481081366539001,0.013773913495242596
easy and convenient to use,positive,positive,0.8987295031547546,0.011792476288974285,0.08947798609733582,0.8987295031547546
holy data <url> people please!,negative,neutral,0.45063266158103943,0.3393661081790924,0.45063266158103943,0.21000118553638458
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.958580732345581,0.958580732345581,0.027885090559720993,0.01353426557034254
sometime. . force close hard launch,neutral,neutral,0.7704967856407166,0.0676754042506218,0.7704967856407166,0.16182781755924225
"slow, and hang when zoom",negative,neutral,0.6788120269775391,0.2704617977142334,0.6788120269775391,0.05072620511054993
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.858056366443634,0.008677875623106956,0.13326573371887207,0.858056366443634
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.7880789041519165,0.009575696662068367,0.20234547555446625,0.7880789041519165
beware making fool and cheating beware,negative,negative,0.9639520645141602,0.9639520645141602,0.026843011379241943,0.009204873815178871
what happened to the paid version?,negative,negative,0.9313602447509766,0.9313602447509766,0.05904736369848251,0.009592436254024506
good <number> st version - htc one m <number>,positive,neutral,0.49808865785598755,0.017473386600613594,0.49808865785598755,0.4844379425048828
great app use it to store music in,positive,positive,0.9145894646644592,0.01626555621623993,0.06914494931697845,0.9145894646644592
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.7522590160369873,0.010541374795138836,0.237199604511261,0.7522590160369873
more customizable than the other guy but not as complete as i'd like,positive,positive,0.6853571534156799,0.015487181022763252,0.29915565252304077,0.6853571534156799
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.5282201766967773,0.3532455563545227,0.5282201766967773,0.11853426694869995
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9542129039764404,0.9542129039764404,0.03786513954401016,0.007921981625258923
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.699164867401123,0.013268562965095043,0.28756654262542725,0.699164867401123
it's really nice !!!,neutral,positive,0.8635096549987793,0.010822020471096039,0.12566831707954407,0.8635096549987793
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.8311688899993896,0.8311688899993896,0.1531243920326233,0.01570672169327736
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8845962882041931,0.011192698031663895,0.10421097278594971,0.8845962882041931
not very compatible with pomodoro technique,neutral,neutral,0.7044479250907898,0.19213417172431946,0.7044479250907898,0.10341797024011612
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9173685312271118,0.011125992052257061,0.07150547206401825,0.9173685312271118
too many ads! hate it,negative,negative,0.9614825248718262,0.9614825248718262,0.030178872868418694,0.008338671177625656
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.669843852519989,0.042532991617918015,0.669843852519989,0.28762316703796387
improve android app please,neutral,neutral,0.5036420226097107,0.0395413413643837,0.5036420226097107,0.4568166434764862
not happy over my profile picture,neutral,negative,0.7757518887519836,0.7757518887519836,0.19890493154525757,0.02534322440624237
foxit reader is more convenient,positive,neutral,0.5577626824378967,0.029795469716191292,0.5577626824378967,0.41244184970855713
"cute, simple and motivating!",positive,positive,0.9044037461280823,0.014792799018323421,0.08080346137285233,0.9044037461280823
good but could be better,positive,neutral,0.7474891543388367,0.016982823610305786,0.7474891543388367,0.23552800714969635
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.7251178026199341,0.05665593966841698,0.7251178026199341,0.21822617948055267
like it but too much ads,positive,neutral,0.7368752360343933,0.04050269350409508,0.7368752360343933,0.2226221263408661
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9341669678688049,0.9341669678688049,0.05643149092793465,0.009401540271937847
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8392054438591003,0.8392054438591003,0.12947963178157806,0.031314995139837265
you better call it off. useless.,negative,negative,0.9618648290634155,0.9618648290634155,0.026606712490320206,0.01152841653674841
as good as the web version,positive,positive,0.6443197727203369,0.011486240662634373,0.3441940248012543,0.6443197727203369
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.7332333326339722,0.7332333326339722,0.22842414677143097,0.03834245726466179
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9652456045150757,0.9652456045150757,0.027362046763300896,0.007392339874058962
i dont understand this ap,neutral,negative,0.8835089206695557,0.8835089206695557,0.10260982066392899,0.013881310820579529
its a very good app,positive,positive,0.8461893796920776,0.010962823405861855,0.14284780621528625,0.8461893796920776
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8104673624038696,0.009461074136197567,0.18007153272628784,0.8104673624038696
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9689050912857056,0.9689050912857056,0.022890115156769753,0.008204680867493153
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.6362643241882324,0.6362643241882324,0.32861319184303284,0.035122454166412354
"unnecessary app, please kill it.",negative,negative,0.9568303227424622,0.9568303227424622,0.034686632454395294,0.008483095094561577
my favorite way to communicate,positive,positive,0.8650345206260681,0.028186481446027756,0.1067790538072586,0.8650345206260681
quickly opens up the pdf <url> and very user friendly,positive,positive,0.8602879643440247,0.015702901408076286,0.12400911003351212,0.8602879643440247
force closed after update,neutral,negative,0.9076607823371887,0.9076607823371887,0.07520560920238495,0.017133643850684166
this app is nice for safe <url>,neutral,positive,0.5369154214859009,0.018287768587470055,0.4447968304157257,0.5369154214859009
brings so much important info to my phone in an easy to use format.,positive,positive,0.8784247636795044,0.013786309398710728,0.10778893530368805,0.8784247636795044
very nice and helpful app,positive,positive,0.9020293951034546,0.018454276025295258,0.07951632887125015,0.9020293951034546
don't send fake news,neutral,negative,0.8168510794639587,0.8168510794639587,0.15896759927272797,0.0241813063621521
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.7419594526290894,0.7419594526290894,0.23646868765354156,0.021571796387434006
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.4680512845516205,0.4680512845516205,0.4072539508342743,0.12469476461410522
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7074011564254761,0.029688213020563126,0.7074011564254761,0.2629106044769287
this app is far too big.,negative,negative,0.766852080821991,0.766852080821991,0.18649770319461823,0.04665017127990723
this is a good app,positive,positive,0.7113862633705139,0.011739026755094528,0.27687469124794006,0.7113862633705139
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6184467673301697,0.18900036811828613,0.6184467673301697,0.19255279004573822
worst app in world,negative,negative,0.9656726121902466,0.9656726121902466,0.02453358843922615,0.009793832898139954
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8298858404159546,0.00979592651128769,0.1603182703256607,0.8298858404159546
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7793525457382202,0.01866711676120758,0.7793525457382202,0.20198026299476624
just missing an iphone feature.,positive,neutral,0.7534665465354919,0.07882153987884521,0.7534665465354919,0.16771194338798523
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,negative,0.6390928626060486,0.6390928626060486,0.3298962712287903,0.031010890379548073
excellent with some improvements,positive,positive,0.8814972639083862,0.008305234834551811,0.1101975291967392,0.8814972639083862
add fonts and stuff,positive,positive,0.840609073638916,0.011667017824947834,0.1477239429950714,0.840609073638916
please add some more features,positive,positive,0.72810298204422,0.013618960045278072,0.2582780420780182,0.72810298204422
wish you could choose a friends to be part of the emoji,neutral,neutral,0.6458362340927124,0.02601843886077404,0.6458362340927124,0.328145295381546
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9626446962356567,0.9626446962356567,0.026054415851831436,0.011301015503704548
now i accepted it,positive,negative,0.4154791235923767,0.4154791235923767,0.3824611306190491,0.2020597755908966
support for password protected documents.,neutral,positive,0.8582132458686829,0.011678545735776424,0.13010817766189575,0.8582132458686829
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.965752124786377,0.965752124786377,0.026935307309031487,0.007312585599720478
not anymore waste of time,negative,negative,0.9432972073554993,0.9432972073554993,0.04468844458460808,0.012014337815344334
not able to sign in,negative,negative,0.9364163875579834,0.9364163875579834,0.05378774181008339,0.009795807301998138
edit: i found the lemons and how to kill trees,positive,positive,0.4579448997974396,0.08443470299243927,0.45762038230895996,0.4579448997974396
always eror <url> this app,negative,neutral,0.39961880445480347,0.24683810770511627,0.39961880445480347,0.3535430431365967
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.5961069464683533,0.36365509033203125,0.5961069464683533,0.04023800045251846
"since using a new update, my htc one x, always not <url>",negative,negative,0.6679714918136597,0.6679714918136597,0.2919091582298279,0.04011932760477066
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.6075105667114258,0.2620258331298828,0.6075105667114258,0.1304636001586914
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.726926326751709,0.042963430285453796,0.726926326751709,0.23011019825935364
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9581252336502075,0.9581252336502075,0.034212514758110046,0.007662249729037285
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9599000811576843,0.9599000811576843,0.03116690367460251,0.008932958357036114
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7956806421279907,0.051736000925302505,0.15258334577083588,0.7956806421279907
chat app or ads app,negative,negative,0.8026565909385681,0.8026565909385681,0.16712535917758942,0.030218128114938736
"good accuracy, clean look and good features.",positive,positive,0.8984581232070923,0.009986966848373413,0.09155488759279251,0.8984581232070923
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9382284879684448,0.9382284879684448,0.05292413756251335,0.0088474340736866
even worse than photoshop,negative,negative,0.8102055191993713,0.8102055191993713,0.15291203558444977,0.03688248246908188
begging for bookmark and copy paste option <url>,neutral,neutral,0.6932384967803955,0.22074760496616364,0.6932384967803955,0.08601392060518265
forgets where i was when killed by the system,neutral,negative,0.702873706817627,0.702873706817627,0.26669883728027344,0.03042737953364849
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.668001115322113,0.01568310707807541,0.31631582975387573,0.668001115322113
not easy to use,neutral,neutral,0.7453888058662415,0.13004817068576813,0.7453888058662415,0.124563068151474
good app but huge filespace,neutral,neutral,0.4971034526824951,0.01626698113977909,0.4971034526824951,0.48662957549095154
no substitute for this great secure app for mobile communication in real time,positive,positive,0.6927751898765564,0.050843048840761185,0.2563818395137787,0.6927751898765564
not for bald people,negative,neutral,0.6817846298217773,0.16146904230117798,0.6817846298217773,0.15674632787704468
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.8266869783401489,0.020690592005848885,0.15262241661548615,0.8266869783401489
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.5645248889923096,0.018404750153422356,0.5645248889923096,0.4170703589916229
